,file,true,pred,cntrl_score,nonrefte_score
973,AKA-017_GIM-024-X-12311890-12312485-0-roo,0,0,1.0,1.0
974,AKA-017_GIM-024-3L-8694665-8695259-0-INE_1,0,0,1.0,1.0
975,AKA-017_GIM-024-X-14544567-14545159-0-accord,0,0,1.0,1.0
976,AKA-017_GIM-024-3L-5493266-5493866-0-Idefix,0,0,1.0,1.0
977,JUT-008_MUN-009-3R-14450695-14452219-0-TART_A,0,0,1.0,1.0
978,JUT-008_MUN-009-3R-30360796-30361443-0-TART_A,0,0,0.988,0.988
979,AKA-017_GIM-024-3R-9866779-9867347-0-TART_B,0,0,1.0,1.0
980,AKA-017_GIM-024-3R-21613724-21614743-1-S_element,1,1,0.246,0.246
981,AKA-017_GIM-024-3R-7793221-7793838-0-INE_1,0,0,1.0,1.0
982,AKA-017_GIM-024-X-14511117-14511694-0-ZAM,0,0,1.0,1.0
983,AKA-017_GIM-024-3L-5729155-5729742-0-TART_A,0,0,1.0,1.0
984,AKA-017_GIM-024-X-16142559-16143163-0-Kepler,0,0,1.0,1.0
985,AKA-017_GIM-024-3R-10239682-10240292-0-297,0,0,1.0,1.0
986,JUT-008_MUN-009-X-2569863-2570505-0-Tabor,0,0,0.998,0.998
987,AKA-017_GIM-024-X-5334173-5334777-0-Tabor,0,0,1.0,1.0
988,AKA-017_GIM-024-3R-11916404-11917080-0-mdg1,0,0,1.0,1.0
989,AKA-017_GIM-024-3L-5390037-5390656-0-hopper,0,0,1.0,1.0
990,JUT-008_MUN-009-3R-7020268-7020945-0-LARD,0,0,1.0,1.0
991,AKA-017_GIM-024-X-12161807-12162419-0-Max_element,0,0,1.0,1.0
992,AKA-017_GIM-024-X-5359711-5360309-0-mdg1,0,0,1.0,1.0
993,AKA-017_GIM-024-X-3124770-3125336-0-LARD,0,0,1.0,1.0
994,AKA-017_GIM-024-X-14973622-14974286-0-mdg1,0,0,1.0,1.0
995,JUT-008_MUN-009-3R-10533374-10534028-0-Tabor,0,0,1.0,1.0
996,A2_A3-X-2744738-2745400-0-NOF,0,0,0.908,0.908
997,AKA-017_GIM-024-X-2270981-2271569-0-Stalker4,0,0,1.0,1.0
998,AKA-017_GIM-024-X-3298535-3299137-0-Dana_Tom,0,0,1.0,1.0
999,AKA-017_GIM-024-X-14335016-14335639-0-LARD,0,0,1.0,1.0
1000,AKA-017_GIM-024-3L-2831598-2832209-0-Doc6,0,0,1.0,1.0
1001,JUT-008_MUN-009-X-15619614-15620233-0-LARD,0,0,0.996,0.996
1002,JUT-008_MUN-009-X-10055516-10057290-0-Kepler,0,0,0.982,0.982
1003,AKA-017_GIM-024-3R-25378264-25378865-0-TART_B,0,0,1.0,1.0
1004,AKA-017_GIM-024-X-17875574-17876158-0-1731,0,0,1.0,1.0
1005,AKA-017_GIM-024-3R-28178161-28178889-0-412,0,0,0.994,0.994
1006,AKA-017_GIM-024-3R-26433554-26434155-0-BS,0,0,1.0,1.0
1007,AKA-017_GIM-024-X-7541652-7542225-0-ZAM,0,0,1.0,1.0
1008,AKA-017_GIM-024-3L-5526941-5527501-0-Osvaldo,0,0,1.0,1.0
1009,AKA-017_GIM-024-X-12459936-12460551-0-Stalker2,0,0,1.0,1.0
1010,AKA-017_GIM-024-3L-4941584-4942246-0-LARD,0,0,1.0,1.0
1011,AKA-017_GIM-024-3R-7902445-7903058-0-1360,0,0,0.998,0.998
1012,AKA-017_GIM-024-3R-13556306-13556927-0-17_6,0,0,1.0,1.0
1013,AKA-017_GIM-024-X-10453927-10454498-0-17_6,0,0,1.0,1.0
1014,AKA-017_GIM-024-3L-4130478-4131076-0-INE_1,0,0,1.0,1.0
1015,AKA-017_GIM-024-3R-17178888-17179511-0-Burdock,0,0,1.0,1.0
1016,AKA-017_GIM-024-X-4149587-4150181-0-Stalker2,0,0,1.0,1.0
1017,AKA-017_GIM-024-X-15677382-15677950-0-Doc,0,0,1.0,1.0
1018,AKA-017_GIM-024-3R-10674578-10675651-0-I_element,0,0,0.998,0.998
1019,AKA-017_GIM-024-3R-14387998-14388616-0-Blastopia,0,0,1.0,1.0
1020,AKA-017_GIM-024-X-15620121-15620744-0-INE_1,0,0,1.0,1.0
1021,AKA-017_GIM-024-X-8912161-8912735-0-mdg1,0,0,0.998,0.998
1022,AKA-017_GIM-024-X-5257629-5258244-0-17_6,0,0,1.0,1.0
1023,A2_A3-3L-9897381-9898363-2-Tirant,2,2,0.002,0.002
1024,AKA-017_GIM-024-3L-15263360-15264082-0-Stalker4,0,0,0.998,0.998
1025,AKA-017_GIM-024-3R-30301524-30302120-0-Kepler,0,0,1.0,1.0
1026,AKA-017_GIM-024-X-3806545-3807143-0-Nomad,0,0,1.0,1.0
1027,AKA-017_GIM-024-3L-6532278-6532834-0-Nomad,0,0,1.0,1.0
1028,AKA-017_GIM-024-X-9249962-9250539-0-R2_element,0,0,1.0,1.0
1029,AKA-017_GIM-024-X-2668872-2669442-0-Stalker2,0,0,1.0,1.0
1030,AKA-017_GIM-024-X-18770311-18771021-0-Doc,0,0,0.998,0.998
1031,AKA-017_GIM-024-X-6480187-6481215-0-1731,0,0,0.996,0.996
1032,AKA-017_GIM-024-3L-14621400-14622108-0-Nomad,0,0,0.944,0.944
1033,AKA-017_GIM-024-X-15654973-15655527-0-transib2,0,0,1.0,1.0
1034,AKA-017_GIM-024-X-10188674-10189247-0-TART_A,0,0,1.0,1.0
1035,AKA-017_GIM-024-3L-12612216-12612770-0-Osvaldo,0,0,1.0,1.0
1036,AKA-017_GIM-024-3R-11956646-11957962-1-gypsy,1,0,0.532,0.532
1037,AKA-017_GIM-024-X-12312010-12312608-0-Rt1c,0,0,1.0,1.0
1038,AKA-017_GIM-024-X-18155206-18155827-0-BS,0,0,1.0,1.0
1039,AKA-017_GIM-024-X-5299601-5300224-0-GATE,0,0,0.998,0.998
1040,AKA-017_GIM-024-3R-14321232-14321828-0-gypsy9,0,0,1.0,1.0
1041,AKA-017_GIM-024-3R-26423353-26423982-0-LARD,0,0,1.0,1.0
1042,A2_A3-X-13186961-13187529-0-Kepler,0,0,0.996,0.996
1043,AKA-017_GIM-024-3L-7776829-7777409-0-LARD,0,0,0.998,0.998
1044,AKA-017_GIM-024-3R-23059640-23060207-0-accord2,0,0,1.0,1.0
1045,AKA-017_GIM-024-3R-6757515-6758116-0-gypsy11,0,0,1.0,1.0
1046,AKA-017_GIM-024-X-19321628-19322251-0-TART_A,0,0,1.0,1.0
1047,AKA-017_GIM-024-X-9994380-9994937-0-Stalker,0,0,1.0,1.0
1048,AKA-017_GIM-024-3L-9161526-9162109-0-roo,0,0,1.0,1.0
1049,AKA-017_GIM-024-X-7810228-7811331-0-accord2,0,0,0.996,0.996
1050,AKA-017_GIM-024-3R-20685772-20686337-0-Quasimodo2,0,0,1.0,1.0
1051,AKA-017_GIM-024-X-12420803-12421423-0-INE_1,0,0,1.0,1.0
1052,AKA-017_GIM-024-X-5130142-5130704-0-412,0,0,1.0,1.0
1053,AKA-017_GIM-024-X-7380593-7381160-0-hopper,0,0,1.0,1.0
1054,AKA-017_GIM-024-X-3373447-3374046-0-Kepler,0,0,1.0,1.0
1055,AKA-017_GIM-024-3R-11024317-11024932-0-accord,0,0,1.0,1.0
1056,A2_A3-3R-14690284-14690910-0-Kepler,0,0,0.998,0.998
1057,AKA-017_GIM-024-X-13508274-13508886-0-LARD,0,0,1.0,1.0
1058,AKA-017_GIM-024-X-3927862-3928454-0-jockey,0,0,0.978,0.978
1059,AKA-017_GIM-024-3R-18434142-18434784-0-roo,0,0,1.0,1.0
1060,AKA-017_GIM-024-X-20137327-20137983-0-gypsy11,0,0,1.0,1.0
1061,AKA-017_GIM-024-3R-24095433-24096024-0-Tabor,0,0,1.0,1.0
1062,AKA-017_GIM-024-3L-7809210-7809798-0-G7,0,0,1.0,1.0
1063,AKA-017_GIM-024-3R-23401290-23401897-0-17_6,0,0,0.992,0.992
1064,AKA-017_GIM-024-3R-15304401-15305008-0-transib2,0,0,1.0,1.0
1065,JUT-008_MUN-009-X-4962647-4964163-0-Invader3,0,0,0.998,0.998
1066,AKA-017_GIM-024-3R-23224288-23224911-0-Tabor,0,0,1.0,1.0
1067,AKA-017_GIM-024-X-17502972-17503593-0-Burdock,0,0,1.0,1.0
1068,AKA-017_GIM-024-3L-13540362-13540961-0-transib2,0,0,1.0,1.0
1069,AKA-017_GIM-024-3R-9119939-9120562-0-Kepler,0,0,1.0,1.0
1070,AKA-017_GIM-024-3L-9118311-9118886-0-gypsy11,0,0,1.0,1.0
1071,AKA-017_GIM-024-3L-10036966-10037581-0-1731,0,0,1.0,1.0
1072,AKA-017_GIM-024-X-4975954-4976573-0-17_6,0,0,1.0,1.0
1073,AKA-017_GIM-024-3R-9642678-9643272-0-Kepler,0,0,1.0,1.0
1074,JUT-008_MUN-009-X-19330818-19331419-0-412,0,0,0.994,0.994
1075,AKA-017_GIM-024-X-15632174-15632812-0-ZAM,0,0,1.0,1.0
1076,AKA-017_GIM-024-X-11675290-11675905-0-Kepler,0,0,1.0,1.0
1077,AKA-017_GIM-024-X-3364114-3364993-0-1731,0,0,0.822,0.822
1078,AKA-017_GIM-024-3R-10517324-10517909-0-BS,0,0,1.0,1.0
1079,AKA-017_GIM-024-3L-8899633-8900255-0-TART_A,0,0,1.0,1.0
1080,AKA-017_GIM-024-3R-7276847-7277461-0-gypsy11,0,0,0.998,0.998
1081,AKA-017_GIM-024-X-17535619-17536226-0-Rt1c,0,0,0.98,0.98
1082,AKA-017_GIM-024-3L-3409856-3410452-0-Doc3,0,0,1.0,1.0
1083,AKA-017_GIM-024-X-3177051-3177668-0-Doc6,0,0,1.0,1.0
1084,AKA-017_GIM-024-3R-9911457-9912049-0-hopper,0,0,1.0,1.0
1085,AKA-017_GIM-024-X-9683295-9684385-0-TART_A,0,0,1.0,1.0
1086,AKA-017_GIM-024-X-10103135-10103750-0-INE_1,0,0,0.994,0.994
1087,AKA-017_GIM-024-X-19690269-19690887-0-INE_1,0,0,1.0,1.0
1088,AKA-017_GIM-024-3R-26750303-26750879-0-gypsy6,0,0,1.0,1.0
1089,AKA-017_GIM-024-3R-9148626-9149202-0-hopper,0,0,1.0,1.0
1090,AKA-017_GIM-024-3L-15998939-15999498-0-Copia1,0,0,1.0,1.0
1091,JUT-008_MUN-009-X-18544515-18545084-0-Stalker2,0,0,0.996,0.996
1092,AKA-017_GIM-024-X-19354721-19355318-0-Kepler,0,0,1.0,1.0
1093,AKA-017_GIM-024-X-13952390-13952964-0-Stalker2,0,0,1.0,1.0
1094,AKA-017_GIM-024-3L-12304174-12304748-0-Stalker2,0,0,0.994,0.994
1095,AKA-017_GIM-024-X-16128268-16128883-0-LARD,0,0,1.0,1.0
1096,AKA-017_GIM-024-3R-22183057-22183658-0-Doc3,0,0,1.0,1.0
1097,AKA-017_GIM-024-3L-17533361-17533952-0-accord2,0,0,1.0,1.0
1098,AKA-017_GIM-024-3R-21626827-21627432-0-mdg1,0,0,1.0,1.0
1099,AKA-017_GIM-024-X-2303962-2304552-0-Tabor,0,0,0.998,0.998
1100,AKA-017_GIM-024-3R-21329499-21330114-0-LARD,0,0,1.0,1.0
1101,AKA-017_GIM-024-3L-6497647-6498249-0-G2,0,0,1.0,1.0
1102,AKA-017_GIM-024-3R-18197177-18197792-0-THARE,0,0,1.0,1.0
1103,AKA-017_GIM-024-X-13899695-13900304-0-Doc3,0,0,1.0,1.0
1104,AKA-017_GIM-024-X-9760935-9761508-0-Tabor,0,0,1.0,1.0
1105,AKA-017_GIM-024-3R-12650307-12650925-0-412,0,0,1.0,1.0
1106,AKA-017_GIM-024-X-14340762-14342140-0-mdg1,0,0,1.0,1.0
1107,AKA-017_GIM-024-3R-12476184-12476851-0-transib2,0,0,0.988,0.988
1108,AKA-017_GIM-024-3L-17448297-17448899-0-Kepler,0,0,0.998,0.998
1109,AKA-017_GIM-024-3R-16207156-16207796-0-Doc3,0,0,1.0,1.0
1110,JUT-008_MUN-009-3L-7122382-7123953-0-Tabor,0,0,0.996,0.996
1111,AKA-017_GIM-024-3R-27064793-27065400-0-Tabor,0,0,1.0,1.0
1112,AKA-017_GIM-024-X-2529166-2530817-0-Kepler,0,0,1.0,1.0
1113,JUT-008_MUN-009-X-12754085-12755205-0-1731,0,0,0.968,0.968
1114,AKA-017_GIM-024-3R-10597249-10597826-0-gypsy,0,0,1.0,1.0
1115,AKA-017_GIM-024-3L-14205295-14205913-0-Kepler,0,0,1.0,1.0
1116,AKA-017_GIM-024-X-20055161-20055715-0-accord,0,0,1.0,1.0
1117,AKA-017_GIM-024-X-12027814-12028442-0-Kepler,0,0,1.0,1.0
1118,AKA-017_GIM-024-3R-19408240-19408798-0-17_6,0,0,0.962,0.962
1119,AKA-017_GIM-024-3R-16818079-16818677-0-LARD,0,0,1.0,1.0
1120,AKA-017_GIM-024-3R-11525457-11526592-1-mdg1,1,1,0.148,0.148
1121,JUT-008_MUN-009-3R-24259532-24260982-1-S_element,1,1,0.032,0.032
1122,AKA-017_GIM-024-3R-21225658-21226213-0-accord2,0,0,1.0,1.0
1123,AKA-017_GIM-024-X-5201085-5201712-0-accord2,0,0,1.0,1.0
1124,AKA-017_GIM-024-X-13969352-13969970-0-INE_1,0,0,1.0,1.0
1125,AKA-017_GIM-024-3R-23941875-23942461-0-Stalker2,0,0,1.0,1.0
1126,AKA-017_GIM-024-3R-29439028-29439618-0-Kepler,0,0,1.0,1.0
1127,AKA-017_GIM-024-3L-14188331-14188898-0-transib4,0,0,1.0,1.0
1128,AKA-017_GIM-024-X-9430578-9431200-0-Kepler,0,0,1.0,1.0
1129,AKA-017_GIM-024-X-15430996-15431556-0-ZAM,0,0,1.0,1.0
1130,AKA-017_GIM-024-3L-4867033-4867649-0-Rt1c,0,0,1.0,1.0
1131,AKA-017_GIM-024-3R-8376294-8377747-0-Kepler,0,0,0.998,0.998
1132,AKA-017_GIM-024-X-13359581-13360207-0-GATE,0,0,1.0,1.0
1133,AKA-017_GIM-024-3L-1300762-1301386-0-INE_1,0,0,1.0,1.0
1134,AKA-017_GIM-024-X-5130239-5130826-0-LARD,0,0,1.0,1.0
1135,AKA-017_GIM-024-X-5130994-5131590-0-Stalker2,0,0,1.0,1.0
1136,AKA-017_GIM-024-3R-23018494-23019114-0-Stalker2,0,0,1.0,1.0
1137,AKA-017_GIM-024-3R-11948008-11948634-0-P_element,0,0,0.992,0.992
1138,AKA-017_GIM-024-X-20823585-20824152-0-Tabor,0,0,1.0,1.0
1139,AKA-017_GIM-024-X-4716721-4717361-0-TART_A,0,0,1.0,1.0
1140,AKA-017_GIM-024-3L-10555717-10556300-0-LARD,0,0,1.0,1.0
1141,JUT-008_MUN-009-3R-12108802-12109410-0-roo,0,0,1.0,1.0
1142,JUT-008_MUN-009-3L-11472833-11473751-0-F_element,0,0,0.782,0.782
1143,AKA-017_GIM-024-X-3685196-3685797-0-Max_element,0,0,1.0,1.0
1144,AKA-017_GIM-024-X-8816729-8817299-0-17_6,0,0,1.0,1.0
1145,AKA-017_GIM-024-3L-5202886-5203509-0-Copia,0,0,0.998,0.998
1146,AKA-017_GIM-024-3L-18367716-18368319-0-Invader3,0,0,1.0,1.0
1147,AKA-017_GIM-024-X-14770934-14771556-0-Tabor,0,0,0.998,0.998
1148,AKA-017_GIM-024-X-15286051-15286989-2-Blastopia,2,1,0.176,0.176
1149,AKA-017_GIM-024-3L-6642748-6643325-0-Kepler,0,0,0.992,0.992
1150,AKA-017_GIM-024-X-7994961-7995549-0-Kepler,0,0,1.0,1.0
1151,AKA-017_GIM-024-X-3385111-3385700-0-LARD,0,0,1.0,1.0
1152,AKA-017_GIM-024-X-15147405-15148038-0-Kepler,0,0,1.0,1.0
1153,JUT-008_MUN-009-X-10095010-10095653-0-looper1,0,0,0.976,0.976
1154,AKA-017_GIM-024-3R-11365200-11365929-0-mdg1,0,0,1.0,1.0
1155,AKA-017_GIM-024-3L-15094647-15095218-0-LARD,0,0,1.0,1.0
1156,JUT-008_MUN-009-X-15919713-15920683-0-Tabor,0,0,0.998,0.998
1157,JUT-008_MUN-009-X-12167989-12168548-0-hopper,0,0,0.924,0.924
1158,AKA-017_GIM-024-3L-6844616-6845318-0-mdg1,0,0,0.982,0.982
1159,AKA-017_GIM-024-X-14384225-14385190-0-accord,0,0,0.982,0.982
1160,JUT-008_MUN-009-3L-6105652-6107145-0-Kepler,0,0,1.0,1.0
1161,AKA-017_GIM-024-3L-4533549-4534219-0-Stalker2,0,0,0.998,0.998
1162,AKA-017_GIM-024-X-16583802-16584425-0-17_6,0,0,1.0,1.0
1163,AKA-017_GIM-024-3R-21622576-21623173-0-gypsy11,0,0,1.0,1.0
1164,AKA-017_GIM-024-3R-30247126-30247697-0-accord2,0,0,1.0,1.0
1165,AKA-017_GIM-024-X-6156544-6157133-0-Doc,0,0,0.996,0.996
1166,AKA-017_GIM-024-X-4911503-4912665-0-Kepler,0,0,0.994,0.994
1167,AKA-017_GIM-024-3L-11064891-11065510-0-I_element,0,0,1.0,1.0
1168,AKA-017_GIM-024-X-7725762-7726360-0-Kepler,0,0,1.0,1.0
1169,AKA-017_GIM-024-3R-9328256-9328882-0-INE_1,0,0,1.0,1.0
1170,AKA-017_GIM-024-3R-7471761-7472327-0-Copia,0,0,1.0,1.0
1171,JUT-008_MUN-009-3R-22916606-22917230-0-Stalker2,0,0,0.996,0.996
1172,AKA-017_GIM-024-3L-8491233-8491831-0-accord2,0,0,1.0,1.0
1173,JUT-008_MUN-009-3R-12485650-12486381-0-Invader1,0,0,0.93,0.93
1174,JUT-008_MUN-009-3R-28937149-28938607-1-hopper,1,1,0.166,0.166
1175,AKA-017_GIM-024-X-14012463-14013089-0-hopper,0,0,1.0,1.0
1176,AKA-017_GIM-024-X-4930652-4931248-0-Stalker2,0,0,0.994,0.994
1177,AKA-017_GIM-024-X-6912888-6913497-0-TART_B,0,0,1.0,1.0
1178,AKA-017_GIM-024-3L-13626229-13626844-0-LARD,0,0,1.0,1.0
1179,AKA-017_GIM-024-3R-30101434-30102035-0-LARD,0,0,1.0,1.0
1180,AKA-017_GIM-024-X-9844265-9844891-0-LARD,0,0,1.0,1.0
1181,AKA-017_GIM-024-3R-7197587-7198210-0-INE_1,0,0,1.0,1.0
1182,JUT-008_MUN-009-3L-18939624-18940266-0-hopper,0,0,1.0,1.0
1183,AKA-017_GIM-024-3L-17135861-17136455-0-accord,0,0,1.0,1.0
1184,AKA-017_GIM-024-3L-10782026-10782596-0-Tabor,0,0,0.998,0.998
1185,JUT-008_MUN-009-3R-24680995-24681557-0-Doc,0,0,1.0,1.0
1186,AKA-017_GIM-024-X-17660493-17661078-0-mdg1,0,0,1.0,1.0
1187,AKA-017_GIM-024-X-17340970-17341592-0-Dana_Tom,0,0,0.998,0.998
1188,AKA-017_GIM-024-X-5837314-5837930-0-gypsy11,0,0,1.0,1.0
1189,AKA-017_GIM-024-3R-28222256-28222857-0-Stalker4,0,0,1.0,1.0
1190,AKA-017_GIM-024-3L-18737763-18738365-0-INE_1,0,0,1.0,1.0
1191,AKA-017_GIM-024-X-9496039-9496666-0-Rt1c,0,0,1.0,1.0
1192,AKA-017_GIM-024-3R-18015518-18016077-0-roo,0,0,1.0,1.0
1193,JUT-008_MUN-009-3R-8898066-8898976-0-297,0,0,0.794,0.794
1194,AKA-017_GIM-024-X-11965036-11965631-0-297,0,0,1.0,1.0
1195,JUT-008_MUN-009-X-20384822-20386580-0-G4,0,0,1.0,1.0
1196,AKA-017_GIM-024-3R-25750462-25751042-0-accord2,0,0,1.0,1.0
1197,A2_A3-3L-7620846-7621792-2-FB4,2,2,0.018,0.018
1198,AKA-017_GIM-024-3R-25184176-25184772-0-LARD,0,0,1.0,1.0
1199,AKA-017_GIM-024-X-18150198-18150795-0-INE_1,0,0,1.0,1.0
1200,AKA-017_GIM-024-X-20151670-20152272-0-LARD,0,0,1.0,1.0
1201,JUT-008_MUN-009-3L-18175832-18177070-0-roo,0,0,0.536,0.536
1202,AKA-017_GIM-024-X-11753608-11754227-0-ZAM,0,0,0.996,0.996
1203,JUT-008_MUN-009-3R-12488051-12489250-0-Invader1,0,0,0.878,0.878
1204,JUT-008_MUN-009-3L-10397560-10398167-0-roo,0,0,1.0,1.0
1205,AKA-017_GIM-024-3L-7463614-7464240-0-roo,0,0,1.0,1.0
1206,AKA-017_GIM-024-3L-5311841-5312461-0-LARD,0,0,1.0,1.0
1207,AKA-017_GIM-024-3L-7372473-7373033-0-hopper,0,0,1.0,1.0
1208,JUT-008_MUN-009-X-20098982-20100175-0-3S18,0,0,0.534,0.534
1209,AKA-017_GIM-024-3L-18522366-18522956-0-BS,0,0,0.946,0.946
1210,AKA-017_GIM-024-3R-14926805-14927423-0-INE_1,0,0,1.0,1.0
1211,AKA-017_GIM-024-X-16892923-16893535-0-Gypsy_26_Dya,0,0,1.0,1.0
1212,AKA-017_GIM-024-X-14413143-14413719-0-BS2,0,0,1.0,1.0
1213,AKA-017_GIM-024-X-6219458-6220074-0-297,0,0,0.998,0.998
1214,AKA-017_GIM-024-X-12277379-12278617-0-17_6,0,0,1.0,1.0
1215,AKA-017_GIM-024-X-2131227-2131827-0-roo,0,0,0.996,0.996
1216,AKA-017_GIM-024-3L-11674734-11675351-0-roo,0,0,1.0,1.0
1217,AKA-017_GIM-024-3R-20142531-20143105-0-LARD,0,0,1.0,1.0
1218,AKA-017_GIM-024-3R-13233107-13233669-0-roo,0,0,0.998,0.998
1219,AKA-017_GIM-024-X-19008596-19009201-0-Tabor,0,0,0.986,0.986
1220,AKA-017_GIM-024-3L-17500573-17501163-0-BS,0,0,1.0,1.0
1221,AKA-017_GIM-024-X-13462886-13463464-0-G2,0,0,1.0,1.0
1222,AKA-017_GIM-024-3R-21536382-21536943-0-gypsy11,0,0,0.998,0.998
1223,AKA-017_GIM-024-X-2913311-2913954-0-mdg1,0,0,1.0,1.0
1224,AKA-017_GIM-024-X-18919437-18920064-0-mdg1,0,0,1.0,1.0
1225,AKA-017_GIM-024-X-2940971-2941569-0-Doc,0,0,1.0,1.0
1226,JUT-008_MUN-009-X-10168663-10169373-0-TART_B,0,0,0.98,0.98
1227,AKA-017_GIM-024-3R-25695596-25696204-0-TART_B,0,0,0.994,0.994
1228,AKA-017_GIM-024-X-6715988-6716853-0-gypsy11,0,0,1.0,1.0
1229,AKA-017_GIM-024-3R-24495591-24496182-0-Kepler,0,0,1.0,1.0
1230,AKA-017_GIM-024-3R-15361478-15362073-0-LARD,0,0,1.0,1.0
1231,JUT-008_MUN-009-X-3382231-3382810-0-17_6,0,0,0.994,0.994
1232,AKA-017_GIM-024-X-8847193-8847793-0-17_6,0,0,1.0,1.0
1233,AKA-017_GIM-024-X-18633492-18634116-0-Doc,0,0,1.0,1.0
1234,AKA-017_GIM-024-3R-24377705-24378259-0-HMS_Beagle,0,0,1.0,1.0
1235,AKA-017_GIM-024-3L-3433810-3434435-0-accord,0,0,1.0,1.0
1236,AKA-017_GIM-024-3L-13536237-13536823-0-Tabor,0,0,0.998,0.998
1237,JUT-008_MUN-009-X-18348365-18349559-0-H,0,0,0.912,0.912
1238,AKA-017_GIM-024-3L-10142921-10143504-0-Stalker2,0,0,1.0,1.0
1239,AKA-017_GIM-024-X-14530950-14532168-2-roo,2,2,0.032,0.032
1240,A2_A3-3R-29785160-29786235-0-Kepler,0,0,1.0,1.0
1241,A2_A3-X-15525598-15526179-0-Kepler,0,0,0.996,0.996
1242,AKA-017_GIM-024-3R-10985468-10986027-0-blood,0,0,1.0,1.0
1243,AKA-017_GIM-024-3L-5085302-5085975-0-INE_1,0,0,0.998,0.998
1244,AKA-017_GIM-024-X-16538009-16538629-0-1731,0,0,0.998,0.998
1245,AKA-017_GIM-024-X-3520775-3521339-0-17_6,0,0,1.0,1.0
1246,AKA-017_GIM-024-3L-4422664-4423252-0-roo,0,0,0.996,0.996
1247,AKA-017_GIM-024-3L-12595293-12595895-0-TART_A,0,0,1.0,1.0
1248,AKA-017_GIM-024-X-13856155-13856742-0-TART_A,0,0,1.0,1.0
1249,AKA-017_GIM-024-X-20318544-20319115-0-accord,0,0,0.986,0.986
1250,AKA-017_GIM-024-3R-26708404-26709031-0-accord2,0,0,1.0,1.0
1251,AKA-017_GIM-024-X-8030337-8030917-0-Tabor,0,0,1.0,1.0
1252,JUT-008_MUN-009-X-2744400-2746102-2-FB4,2,2,0.058,0.058
1253,AKA-017_GIM-024-X-13805444-13806063-0-Rt1c,0,0,1.0,1.0
1254,AKA-017_GIM-024-X-3145540-3146111-0-Tabor,0,0,1.0,1.0
1255,AKA-017_GIM-024-X-8857811-8858371-0-Osvaldo,0,0,1.0,1.0
1256,A2_A3-X-10682390-10683478-2-pogo,2,2,0.064,0.064
1257,AKA-017_GIM-024-3R-14378023-14378641-0-mdg1,0,0,1.0,1.0
1258,A2_A3-3R-15075979-15076579-0-Tabor,0,0,1.0,1.0
1259,AKA-017_GIM-024-3L-9811715-9812286-0-INE_1,0,0,0.996,0.996
1260,AKA-017_GIM-024-3L-7184248-7184951-0-Kepler,0,0,1.0,1.0
1261,AKA-017_GIM-024-X-11129230-11129849-0-Quasimodo2,0,0,1.0,1.0
1262,AKA-017_GIM-024-X-3376383-3376978-0-412,0,0,1.0,1.0
1263,AKA-017_GIM-024-X-15320361-15320933-0-mdg1,0,0,1.0,1.0
1264,AKA-017_GIM-024-X-17881376-17882023-0-ZAM,0,0,1.0,1.0
1265,AKA-017_GIM-024-3L-16114381-16115017-0-roo,0,0,1.0,1.0
1266,AKA-017_GIM-024-3R-25057910-25058523-0-Stalker2,0,0,1.0,1.0
1267,AKA-017_GIM-024-3R-15697134-15697712-0-ZAM,0,0,1.0,1.0
1268,AKA-017_GIM-024-3R-15400298-15400876-0-transib2,0,0,1.0,1.0
1269,AKA-017_GIM-024-3R-22845373-22845956-0-17_6,0,0,0.996,0.996
1270,AKA-017_GIM-024-X-16572781-16573381-0-I_element,0,0,1.0,1.0
1271,AKA-017_GIM-024-X-16235159-16236093-0-ZAM,0,0,0.998,0.998
1272,AKA-017_GIM-024-X-3007264-3007883-0-LARD,0,0,1.0,1.0
1273,AKA-017_GIM-024-3L-7705160-7705788-0-INE_1,0,0,1.0,1.0
1274,AKA-017_GIM-024-3R-14741111-14741726-0-LARD,0,0,1.0,1.0
1275,JUT-008_MUN-009-3L-5114567-5115562-0-3S18,0,0,0.87,0.87
1276,AKA-017_GIM-024-X-5935189-5935885-0-accord,0,0,0.99,0.99
1277,AKA-017_GIM-024-3R-10557840-10558457-0-LARD,0,0,1.0,1.0
1278,AKA-017_GIM-024-3L-10678935-10679543-0-Kepler,0,0,0.994,0.994
1279,AKA-017_GIM-024-X-13065158-13065819-0-HMS_Beagle,0,0,1.0,1.0
1280,AKA-017_GIM-024-3R-13353255-13353826-0-17_6,0,0,0.998,0.998
1281,AKA-017_GIM-024-3L-9833348-9834436-0-Kepler,0,0,1.0,1.0
1282,AKA-017_GIM-024-X-11462325-11462890-0-roo,0,0,1.0,1.0
1283,AKA-017_GIM-024-3R-19000223-19000844-0-Tabor,0,0,1.0,1.0
1284,AKA-017_GIM-024-X-16328074-16328693-0-Kepler,0,0,1.0,1.0
1285,AKA-017_GIM-024-X-2498681-2499240-0-Tabor,0,0,1.0,1.0
1286,AKA-017_GIM-024-X-7589228-7589860-0-TART_B,0,0,1.0,1.0
1287,AKA-017_GIM-024-X-5088359-5089009-0-roo,0,0,0.998,0.998
1288,AKA-017_GIM-024-3L-3545539-3546156-0-Quasimodo,0,0,1.0,1.0
1289,AKA-017_GIM-024-3R-30607571-30608246-0-Tabor,0,0,0.906,0.906
1290,JUT-008_MUN-009-3R-17388536-17389773-0-INE_1,0,0,0.998,0.998
