file,true,pred,cntrl_score,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108,feature_109,feature_110,feature_111,feature_112,feature_113,feature_114,feature_115,feature_116,feature_117,feature_118,feature_119,feature_120,feature_121,feature_122,feature_123,feature_124,feature_125,feature_126,feature_127,feature_128,feature_129,feature_130,feature_131,feature_132,feature_133,feature_134,feature_135,feature_136,feature_137,feature_138,feature_139,feature_140,feature_141,feature_142,feature_143,feature_144,feature_145,feature_146,feature_147,feature_148,feature_149,feature_150,feature_151,feature_152,feature_153,feature_154,feature_155,feature_156,feature_157,feature_158,feature_159,feature_160,feature_161,feature_162,feature_163,feature_164,feature_165,feature_166,feature_167
A2_A3-2L-10456836-10456902-0-INE_1,0,0,0,0.9889756,1.0,0.033532705,0.007605834,0.10171879,0.12351279,0.051485833,0.09661784,0.023279237,0.028627822,0.010580537,0.017058617,0.020808704,0.019027434,0.012902932,0.02750728,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.99893004,1.0,0.002563169,0.0,0.0,0.0,0.0,0.0,0.0069142673,0.0072870445,0.0013782411,0.0002279209,0.61068106,0.65326315,0.08727151,0.1697579,0.42102638,0.43969253,0.08887581,0.15869868,0.48957962,0.4822695,0.051614873,0.09056616,0.5210944,0.5267055,0.051104214,0.085353315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61126155,0.65326613,0.08596939,0.16999993,0.0,0.0,0.0,0.0,0.22246088,0.22617754,0.06231561,0.118210524,0.0069142673,0.0072870445,0.0013782411,0.0002279209,59.57314,59.57042,0.16096672,0.21831991,293.49942,293.44186,1.488872,1.7694607,0.9501852,1.0,0.17210579,0.0,0.0,0.0,0.0,0.0,0.5345455,0.55050504,0.28345895,0.45791245,0.5070707,0.65656567,0.18889698,0.33333334,0.0,0.0,0.0,0.0,0.98656565,1.0,0.10487607,0.0,0.98656565,1.0,0.10487607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98656565,1.0,0.10487607,0.0,0.0,0.0,0.0,0.0,0.3769697,0.33333334,0.08596628,0.16666667,0.74833053,0.6666667,0.19340886,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98656565,1.0,0.10487607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.55836,55.333332,7.2599993,0.0,309.1034,316.0,34.183685,4.1177597
A2_A3-2L-10516519-10517168-2-blood,2,2,0,0.98792183,1.0,0.06953744,0.0,0.0065333336,0.0065319864,0.003885399,0.0067340066,0.0,0.0,0.0,0.0,0.5120159,0.6170382,0.27881846,0.49058643,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7153954,0.69126564,0.18987933,0.34588537,0.0,0.0,0.0,0.0,0.026100028,0.028481603,0.0106581645,0.021348365,0.53842235,0.54573214,0.0994881,0.13349609,0.56374043,0.57181036,0.1801178,0.26766452,0.5051093,0.50862676,0.08167717,0.13210115,0.52219385,0.53455144,0.08161603,0.12644452,0.0,0.0,0.0,0.0,0.023528164,0.020793526,0.010370538,0.010979411,0.67213356,0.80682105,0.19941561,0.36929935,0.1908832,0.20630781,0.066552654,0.10106624,0.2418321,0.23319297,0.11091595,0.15373215,0.2600745,0.27019793,0.09301891,0.14690377,59.8002,60.0,0.5087629,0.17446458,1331481.6,1495803.8,456593.72,713649.5,0.978852,1.0,0.12592463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54937726,0.73580134,0.27676103,0.52655274,0.0,0.0,0.0,0.0,0.99,1.0,0.09949874,0.0,0.13043953,0.125,0.0648073,0.07989188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9683467,1.0,0.12335551,0.0,0.547256,0.5187327,0.19799349,0.34855616,0.47798696,0.492791,0.12146196,0.16224283,0.58614343,0.5819892,0.1722303,0.13519384,0.0,0.0,0.0,0.0,0.04829385,0.046061035,0.015560712,0.028057994,0.85614216,0.84731936,0.12779261,0.1534632,0.42752478,0.4262906,0.18459673,0.2302751,0.12217713,0.125,0.05195309,0.07259263,0.71366864,0.72854877,0.16365337,0.23587206,58.916508,60.0,6.0784025,0.0,3073648.2,2551746.0,2220896.0,1061256.2
A2_A3-2L-10525375-10525640-0-297,0,0,0,0.98337066,1.0,0.09647534,0.0,0.0,0.0,0.0,0.0,0.37687305,0.48077336,0.17458753,0.21598658,0.5900257,0.7208168,0.2782386,0.29693884,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5693085,0.5415971,0.115015894,0.1891951,0.0,0.0,0.0,0.0,0.20530707,0.23056382,0.08213405,0.06854017,0.4766157,0.46211252,0.060409516,0.09456875,0.2639081,0.25795653,0.047370657,0.07067749,0.50694364,0.5,0.04419916,0.047666967,0.49994212,0.50506383,0.043078464,0.04388218,0.0,0.0,0.0,0.0,0.01578406,0.016137794,0.0025322363,0.0012824385,0.9011284,0.9407375,0.101301216,0.08054227,0.21688971,0.21850227,0.06870321,0.09558493,0.1201362,0.13766506,0.048746344,0.07135772,0.42095944,0.4463636,0.089151904,0.13381517,59.14851,60.0,1.4529682,1.5814279,394887.62,383490.16,189406.5,335699.06,0.9724821,1.0,0.12725767,0.0,0.0,0.0,0.0,0.0,0.3467768,0.47540984,0.16612843,0.3188057,0.37338996,0.4814815,0.20262279,0.40805438,0.0,0.0,0.0,0.0,0.99,1.0,0.09949874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.612812,0.6210417,0.10634112,0.10530201,0.67521006,0.53975874,0.26001653,0.5140611,0.5257272,0.51712924,0.09259998,0.075457476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9433312,0.96666664,0.1081884,0.08537112,0.5875972,0.48324177,0.2816547,0.6183936,0.07218762,0.069881216,0.024435896,0.02672956,0.8992359,0.90027547,0.12157373,0.14346057,57.851295,60.0,6.399115,3.1720529,629018.25,615043.1,162538.94,148569.53
A2_A3-2L-10536963-10537259-0-roo,0,0,0,0.9635282,1.0,0.0687779,0.044066075,0.0066118445,0.006479897,0.00406172,0.006679078,0.07313969,0.061185416,0.048372842,0.024274107,0.14743465,0.13359812,0.086905055,0.1653441,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.9642732,0.9852191,0.059163477,0.029280862,0.0,0.0,0.0,0.0,0.023139719,0.0234945,0.0067907567,0.009182471,0.514415,0.4938454,0.07937392,0.11216342,0.50546783,0.525641,0.071413174,0.08861449,0.46140778,0.460821,0.04302218,0.05369819,0.5454382,0.5444106,0.04334192,0.059644744,0.0,0.0,0.0,0.0,0.029851004,0.033485312,0.008582087,0.005537632,0.53885835,0.5076712,0.10077716,0.12768482,0.046349343,0.04911101,0.013350229,0.009975993,0.23481625,0.23696911,0.050402306,0.07384852,0.09868283,0.12753433,0.04909105,0.09909591,57.35606,59.04707,3.8339243,3.6346543,141544.78,148462.25,26276.154,15927.498,0.9620905,1.0,0.13547215,0.0,0.098,0.0979798,0.058280986,0.1010101,0.162,0.14545454,0.111184806,0.17575757,0.46279883,0.5001052,0.22873218,0.40751263,0.0,0.0,0.0,0.0,0.9857576,1.0,0.107689224,0.0,0.9857576,1.0,0.107689224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98676765,1.0,0.10425784,0.0,0.9770707,1.0,0.14259146,0.0,0.5941579,0.6,0.21091342,0.2,0.5893929,0.6,0.20982017,0.1827862,0.0,0.0,0.0,0.0,0.25771213,0.2,0.11523103,0.05,0.90206283,1.0,0.2584269,0.0,0.0,0.0,0.0,0.0,0.42855337,0.4,0.10573563,0.1,0.0,0.0,0.0,0.0,56.314594,56.677174,5.992761,0.8,275.25058,277.8,28.388649,0.0
A2_A3-2L-10551609-10551683-0-HMS_Beagle,0,0,0,0.95286465,0.96945506,0.05994413,0.071991324,0.08319259,0.08479307,0.045433022,0.07392064,0.06481148,0.056024708,0.04905947,0.088782996,0.104962654,0.0872365,0.05594944,0.11528828,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.9888057,0.98482096,0.00722031,0.01609682,0.0,0.0,0.0,0.0,0.015538595,0.015626326,0.002548355,0.0014858173,0.43044046,0.42325205,0.034927063,0.05817971,0.5626837,0.5661954,0.030342687,0.052693922,0.5135935,0.52094465,0.061902948,0.102678575,0.50244856,0.49666047,0.065307714,0.098631464,0.0,0.0,0.0,0.0,0.023051292,0.026102921,0.007636929,0.014242678,0.44265425,0.43595096,0.02937495,0.049309988,0.0,0.0,0.0,0.0,0.24462394,0.2526362,0.06430952,0.08472568,0.015538595,0.015626326,0.002548355,0.0014858173,58.688633,58.51129,0.80920553,1.6434333,289.94916,286.59744,6.715828,9.731074,0.9533333,1.0,0.15714964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.465,0.5,0.108303025,0.0,0.0,0.0,0.0,0.0,0.9873737,1.0,0.102617264,0.0,0.9873737,1.0,0.102617264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9873737,1.0,0.102617264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9873737,1.0,0.102617264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9873737,1.0,0.102617264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.242424,60.0,6.157036,0.0,224.82794,229.0,25.866247,28.0
A2_A3-2L-10587592-10588248-2-Copia,2,2,0,0.98513836,1.0,0.07123304,0.0,0.00765625,0.0076546716,0.004553202,0.007891414,0.0,0.0,0.0,0.0,0.32811263,0.34407777,0.17073105,0.2794506,0.03437728,0.034883723,0.0061814687,0.0032631233,1.0,1.0,0.0,0.0,0.7259759,0.72542936,0.22049426,0.43213406,0.0,0.0,0.0,0.0,0.021747338,0.023438726,0.009461516,0.015515155,0.5433207,0.5493179,0.11010962,0.15277685,0.5508069,0.5916287,0.15901366,0.20459855,0.5062767,0.49847072,0.0668563,0.0879527,0.5086429,0.5136777,0.062920585,0.07432153,0.0,0.0,0.0,0.0,0.028424203,0.02810424,0.013475392,0.022436278,0.69940126,0.67882574,0.20370352,0.4028426,0.23286448,0.23884055,0.07192237,0.09012718,0.2384482,0.24678877,0.08353222,0.10594962,0.3827471,0.3864763,0.13427117,0.15330184,59.612045,60.0,1.1975783,0.092264235,1000572.4,1073541.0,298125.4,344921.9,0.9751761,1.0,0.11949937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.265507,0.24521877,0.111799516,0.15742715,0.050931484,0.052837186,0.009266553,0.005279762,0.99,1.0,0.09949874,0.0,0.35499966,0.33333334,0.21520992,0.29082978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96615815,1.0,0.13069056,0.0,0.52581924,0.52403945,0.13045014,0.10924522,0.5985025,0.5591374,0.23237059,0.22196363,0.5527565,0.5540029,0.14806485,0.17538673,0.0,0.0,0.0,0.0,0.29544368,0.33333334,0.14771298,0.056360774,0.78600156,0.80023724,0.15738949,0.10921912,0.56852585,0.52337164,0.19328082,0.16424999,0.22614115,0.21318497,0.15606599,0.26982936,0.71734357,0.72869337,0.17463332,0.1473689,58.74561,60.0,6.2874064,0.0,2594793.8,2113681.8,1245708.8,1484937.0
A2_A3-2L-10684453-10684513-0-mdg1,0,0,0,0.96934706,0.9678726,0.024884822,0.027311388,0.021300973,0.023326507,0.01037059,0.016572924,0.017818183,0.01781451,0.010596543,0.018365473,0.04866502,0.039215688,0.02354145,0.03324395,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.9813439,0.9815674,0.008096539,0.0021123276,0.0,0.0,0.0,0.0,0.021999994,0.01892412,0.006962548,0.010090046,0.5041614,0.54901963,0.11016526,0.21883267,0.55784625,0.61143315,0.10652573,0.20998995,0.45035326,0.4338054,0.051982976,0.08554578,0.5595731,0.57172257,0.047764454,0.04893566,0.0,0.0,0.0,0.0,0.028524846,0.0349453,0.00952186,0.018773898,0.5078764,0.54901963,0.11354789,0.22733206,0.0,0.0,0.0,0.0,0.2529635,0.22222222,0.082107596,0.14875394,0.021999994,0.01892412,0.006962548,0.010090046,57.091278,56.65574,0.94315976,1.5377797,284.33234,284.93143,2.5688477,3.6470609,0.88931817,1.0,0.21209237,0.027777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76732326,1.0,0.2890833,0.5,0.0,0.0,0.0,0.0,0.9859596,1.0,0.10693621,0.0,0.9859596,1.0,0.10693621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9859596,1.0,0.10693621,0.0,0.0,0.0,0.0,0.0,0.71863633,0.5,0.26683047,0.5,0.5893687,0.5,0.20522673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9859596,1.0,0.10693621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.105604,23.5,8.562269,0.0,300.72223,298.0,36.712467,30.0
A2_A3-2L-10749813-10750415-2-BS2,2,2,0,0.98296225,1.0,0.062438704,0.0,0.019314477,0.012184671,0.016687864,0.027593136,0.22890991,0.20610867,0.17098178,0.31672272,0.20860584,0.21265112,0.07599881,0.111485325,0.037631605,0.038455144,0.006869977,0.002314253,1.0,1.0,0.0,0.0,0.70873487,0.7214435,0.16703664,0.23110169,0.0,0.0,0.0,0.0,0.011635691,0.012238479,0.0030127885,0.004333141,0.49674398,0.50114906,0.07798795,0.10944839,0.55946606,0.5426967,0.14398198,0.21924116,0.5219038,0.5171833,0.061348934,0.100063026,0.49723405,0.5034199,0.06382216,0.10299099,0.0,0.0,0.0,0.0,0.022646017,0.020659585,0.010662597,0.018713808,0.6772289,0.657006,0.19249137,0.37322414,0.18332581,0.19189188,0.075824425,0.11677611,0.25196564,0.27645078,0.080028504,0.09777994,0.35948431,0.37062344,0.12680012,0.16732629,59.468918,60.0,1.4177966,0.0784892,374562.56,353421.62,156677.0,259623.14,0.97619504,1.0,0.117598765,0.0,0.06125,0.061237372,0.036425617,0.06313131,0.1225,0.122474745,0.07285123,0.12626262,0.28972146,0.32,0.10515117,0.12717691,0.10431724,0.10204082,0.02288566,0.011638415,0.99,1.0,0.09949874,0.0,0.53604394,0.5,0.31021208,0.4316723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9568768,1.0,0.13439435,0.0,0.58231217,0.5993887,0.21916337,0.28548616,0.59963065,0.58707446,0.17008667,0.18495438,0.4678523,0.47431943,0.13105191,0.1628494,0.0,0.0,0.0,0.0,0.058621578,0.0625,0.026530946,0.05079318,0.81446195,0.8186148,0.13997236,0.15835041,0.3871422,0.375,0.11102352,0.10713073,0.5128395,0.5,0.37169626,0.86023253,0.7858091,0.7961949,0.1649543,0.14762211,58.391396,60.0,6.8868113,0.0,1630812.9,1479439.1,1084350.0,1065324.2
A2_A3-2L-10750000-10750442-0-mdg1,0,1,0,0.9787783,1.0,0.0667769,0.0,0.0050782054,0.0049865814,0.0031340623,0.005171077,0.2570835,0.25709584,0.16661333,0.2944585,0.1961936,0.20070514,0.08630321,0.11609041,0.037631605,0.038455144,0.006869977,0.002314253,1.0,1.0,0.0,0.0,0.6830508,0.7208006,0.12600179,0.18858673,0.0,0.0,0.0,0.0,0.016849238,0.01353523,0.010152668,0.0087416535,0.50966644,0.51524436,0.064830095,0.10078672,0.5886718,0.62785345,0.14651345,0.19882965,0.5139359,0.5146528,0.06515868,0.117387235,0.5029266,0.508409,0.0642112,0.10515488,0.0,0.0,0.0,0.0,0.025763586,0.028377775,0.011291171,0.018715598,0.6391849,0.5708229,0.19676867,0.40485385,0.1733376,0.18226765,0.06987168,0.11383854,0.2547488,0.26771703,0.077730544,0.09442349,0.33020505,0.35022715,0.10442847,0.17679049,59.049553,60.0,1.8305438,0.71529925,374741.2,345996.4,157951.23,295863.5,0.95597756,1.0,0.16099861,0.0,0.0,0.0,0.0,0.0,0.196,0.1959596,0.11656197,0.2020202,0.43685544,0.42857143,0.25225016,0.17857143,0.4474946,0.45116857,0.08538885,0.071428575,0.98444444,1.0,0.11333334,0.0,0.73552173,1.0,0.3153698,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90437335,1.0,0.2589784,0.0,0.88302624,1.0,0.20169222,0.14285715,0.67641133,0.6666667,0.23531848,0.3,0.781529,1.0,0.27748746,0.44444445,0.0,0.0,0.0,0.0,0.74936366,1.0,0.3401831,0.5,0.8520374,0.8888889,0.18167259,0.21111111,0.4811046,0.5,0.08423851,0.15555556,0.0,0.0,0.0,0.0,0.7945382,1.0,0.23721276,0.375,53.40228,60.0,12.796941,2.0,4234932.0,6212445.0,2322887.5,4969835.0
A2_A3-2L-10750353-10750447-0-Nomad,0,0,0,0.9869867,1.0,0.0461461,0.010260959,0.0056976746,0.0056964997,0.0033884295,0.0058726803,0.2570835,0.25709584,0.16661333,0.2944585,0.0508477,0.043956045,0.030743647,0.017996125,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7936806,0.7882411,0.07235449,0.13209349,0.0,0.0,0.0,0.0,0.026078805,0.022877775,0.011757393,0.02601579,0.5747625,0.5934066,0.050839517,0.03916276,0.51805377,0.5061372,0.03958965,0.04675678,0.488282,0.48904443,0.06152433,0.06542518,0.52604824,0.5286236,0.05867025,0.07444101,0.0,0.0,0.0,0.0,0.031059697,0.027813205,0.0105602555,0.021187644,0.54658633,0.55898803,0.048289362,0.040915288,0.0873074,0.09943991,0.025805634,0.03276659,0.2572085,0.24732298,0.0686862,0.08478996,0.20767336,0.22251683,0.05853037,0.09687389,58.30865,58.84536,1.815208,3.9944513,225932.6,233315.8,73974.79,141874.08,0.9784925,1.0,0.11093957,0.0,0.0,0.0,0.0,0.0,0.14,0.13997114,0.083258554,0.14430015,0.27333334,0.33333334,0.10146182,0.0959596,0.0,0.0,0.0,0.0,0.98939395,1.0,0.09962049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98939395,1.0,0.09962049,0.0,0.42051685,0.42857143,0.09498164,0.125,0.28387254,0.28638288,0.061279226,0.083333336,0.8071641,0.75,0.15830314,0.3193322,0.0,0.0,0.0,0.0,0.16956635,0.16666667,0.045083255,0.057142857,0.6455939,0.63765717,0.14580391,0.0952381,0.42051685,0.42857143,0.09498164,0.125,0.0,0.0,0.0,0.0,0.6455939,0.63765717,0.14580391,0.0952381,58.34618,59.25,5.9861317,2.0,3192224.5,3121170.0,699179.2,456571.94
A2_A3-2L-10876275-10876415-0-Kepler,0,0,0,0.9887606,1.0,0.08155628,0.0,0.0,0.0,0.0,0.0,0.43950352,0.49287084,0.13179736,0.059635665,0.24675347,0.29210562,0.10626234,0.18387018,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.88065577,0.9051583,0.08935142,0.095736675,0.0,0.0,0.0,0.0,0.019360296,0.020505695,0.0035732766,0.0051190094,0.5168016,0.54132426,0.07801472,0.10471159,0.5103237,0.48860502,0.08462602,0.16139579,0.51898134,0.5294118,0.061519224,0.103741825,0.4958312,0.49747047,0.06284591,0.112862505,0.0,0.0,0.0,0.0,0.027053757,0.029441424,0.008787016,0.013747168,0.5600965,0.5886695,0.08828007,0.12677105,0.014607031,0.014833038,0.0024896853,0.0013304864,0.23960285,0.22736336,0.08005794,0.14591697,0.053247225,0.04597056,0.018580116,0.030677084,59.5924,59.852737,0.48459563,0.8727273,1347.0328,1457.9501,779.31244,1380.1525,0.98151517,1.0,0.12983672,0.0,0.0,0.0,0.0,0.0,0.70876765,0.8,0.20873618,0.0,0.164,0.2,0.060877092,0.05757576,0.0,0.0,0.0,0.0,0.99,1.0,0.09949874,0.0,0.6632267,0.75,0.22363712,0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,1.0,0.09949874,0.0,0.62616557,0.5,0.25237608,0.5,0.71417934,0.6666667,0.24415222,0.5,0.0,0.0,0.0,0.0,0.21224938,0.24050926,0.050540607,0.083333336,0.65698594,0.6666667,0.2668119,0.5102567,0.0,0.0,0.0,0.0,0.53720397,0.5,0.11107503,0.16666667,0.65698594,0.6666667,0.2668119,0.5102567,56.780476,59.78339,6.5357485,4.6666665,1426.4869,1471.2,578.63086,637.1667
A2_A3-2L-10880968-10881040-0-Ivk,0,0,0,0.9976168,1.0,0.0064430432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019791698,0.014537667,0.009267703,0.013532646,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.9432006,0.94277024,0.012087082,0.014226591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49023226,0.48681128,0.02120905,0.028880265,0.5065105,0.5099692,0.018027259,0.026847882,0.5233571,0.528499,0.020451296,0.03810504,0.47831538,0.47519857,0.02069757,0.039337758,0.0,0.0,0.0,0.0,0.013026316,0.013157895,0.001309194,0.0,0.51576596,0.51223403,0.022551699,0.024998078,0.049913194,0.05265967,0.008589585,0.010622038,0.2543515,0.254309,0.016113799,0.02470836,0.05850154,0.05821442,0.01214923,0.016362239,0.0,0.0,0.0,0.0,49665.55,69687.92,22699.467,36987.293,0.9871717,1.0,0.10312785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9871717,1.0,0.10312785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9871717,1.0,0.10312785,0.0,0.799697,1.0,0.2635369,0.5,0.76641417,1.0,0.25901693,0.5,0.799697,1.0,0.2635369,0.5,0.0,0.0,0.0,0.0,0.9871717,1.0,0.10312785,0.0,0.9871717,1.0,0.10312785,0.0,0.799697,1.0,0.2635369,0.5,0.0,0.0,0.0,0.0,0.9871717,1.0,0.10312785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A2_A3-2L-10901992-10902233-0-INE_1,0,0,0,0.9646371,1.0,0.13364631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51848,0.558586,0.2365356,0.39915058,0.0,0.0,0.0,0.0,0.99,1.0,0.09949874,0.0,0.8729734,0.9569136,0.14279257,0.20948799,0.0,0.0,0.0,0.0,0.21452543,0.23407274,0.06942823,0.054146696,0.47948784,0.4874989,0.087387145,0.11110122,0.658129,0.68442386,0.1331646,0.18486498,0.459856,0.47253224,0.07235305,0.0985706,0.5436992,0.5384942,0.07902473,0.10479059,0.0,0.0,0.0,0.0,0.037353564,0.03958958,0.007659614,0.0073708524,0.48229215,0.485697,0.08428331,0.10434458,0.010640537,0.011354841,0.0029718056,0.0045409603,0.24642403,0.25288668,0.050798684,0.07143103,0.21122418,0.23484345,0.07253866,0.056397475,59.135788,60.0,5.966284,0.048793387,235.29414,241.45468,32.694675,40.590145,0.98948616,1.0,0.0995439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035652176,0.04347826,0.013234151,0.012516469,0.0,0.0,0.0,0.0,0.99,1.0,0.09949874,0.0,0.99,1.0,0.09949874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,1.0,0.09949874,0.0,0.0,0.0,0.0,0.0,0.46703193,0.48813242,0.14671443,0.24706401,0.6001935,0.625,0.15447225,0.21428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,1.0,0.09949874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.4,60.0,5.9699244,0.0,261.45523,262.0,46.49803,82.33459
A2_A3-2L-10906778-10906850-0-Kepler,0,0,0,0.978542,0.98584706,0.029565295,0.029850746,0.03570073,0.04729207,0.016142113,0.02542684,0.11107869,0.1209057,0.05895019,0.105502345,0.031207308,0.029760554,0.01344953,0.0250457,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.97537625,0.96815324,0.019185053,0.042307425,0.0,0.0,0.0,0.0,0.014332622,0.014492754,0.0018506071,0.00097306666,0.6121366,0.661056,0.099276386,0.18992417,0.44186452,0.46602708,0.10677435,0.21623324,0.55422765,0.560473,0.031762455,0.039160468,0.4497795,0.4413114,0.03168785,0.04284231,0.0,0.0,0.0,0.0,0.014629318,0.014705882,0.0015545365,0.0008158491,0.6270586,0.6617647,0.08420384,0.15774621,0.0,0.0,0.0,0.0,0.2913629,0.3033493,0.06527196,0.1418775,0.014332622,0.014492754,0.0018506071,0.00097306666,57.485542,56.823364,1.3391036,2.2539601,277.12,276.42044,6.005135,13.085224,0.9568224,1.0,0.13379252,0.0,0.0,0.0,0.0,0.0,0.18436868,0.24494949,0.083334476,0.13131313,0.22199495,0.25,0.06450634,0.0,0.0,0.0,0.0,0.0,0.9871717,1.0,0.10312785,0.0,0.9871717,1.0,0.10312785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8255535,0.75,0.158586,0.25,0.6997727,1.0,0.36072487,0.75,0.5508095,0.5,0.09874791,0.16666667,0.6598625,0.5,0.2707813,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9871717,1.0,0.10312785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.536915,43.75,7.326631,11.097488,307.6479,314.5,34.263393,7.1369233
